,Date,Enet1_B1022,Enet1_B1021,Enet1_B1020,Enet1_B1019,EC_demand,EC_surplus,EC_to_GRID,GRID_to_EC,EFF,NOM_CAP_kWh,SOC,ESOC_D,ESOC_C,DISC,CHAR,EC_to_GRID_B,GRID_to_EC_B
3556,2005-05-29 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,155.87364384282625,136.1032879812545,35.6936842105263,0.4410526315789474,0.0,0.0,0.0
3557,2005-05-29 05:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,155.4325912112473,135.66223534967557,36.13473684210524,0.4410526315789474,0.0,0.0,0.0
3558,2005-05-29 06:00:00,-16.502,-10.391,-11.083,-15.609,0.0,-53.585,53.585,0.0,0.95,66.69764802739726,190.17959121124727,135.22118271809663,36.57578947368418,0.0,34.74699999999997,18.83800000000003,0.0
3559,2005-05-29 07:00:00,-10.843,-8.434,-8.718,-11.314,0.0,-39.309,39.309,0.0,0.95,66.69764802739726,191.9169412112473,169.96818271809659,1.8287894736842247,0.0,1.7373500000000135,37.571649999999984,0.0
3560,2005-05-29 08:00:00,-10.505,-9.29,-9.415,-10.675,0.0,-39.885000000000005,39.885000000000005,0.0,0.95,66.69764802739726,192.00380871124727,171.7055327180966,0.09143947368420413,0.0,0.08686749999999392,39.79813250000001,0.0
3561,2005-05-29 09:00:00,-10.231,-9.575000000000001,-9.687,-10.5,0.0,-39.993,39.993,0.0,0.95,66.69764802739726,192.0081520862473,171.7924002180966,0.004571973684221575,0.0,0.004343375000010496,39.98865662499999,0.0
3562,2005-05-29 10:00:00,-11.085,-10.718,-10.777,-11.128,0.0,-43.708,43.708,0.0,0.95,66.69764802739726,192.0083692549973,171.7967435930966,0.00022859868420255225,0.0,0.00021716874999242462,43.70778283125001,0.0
3563,2005-05-29 11:00:00,-11.435,-11.328000000000001,-11.437,-11.498000000000001,0.0,-45.69800000000001,45.69800000000001,0.0,0.95,66.69764802739726,192.00838011343478,171.7969607618466,1.142993420444327e-05,0.0,1.0858437494221106e-05,45.697989141562516,0.0
3564,2005-05-29 12:00:00,-10.046000000000001,-10.654,-10.84,-8.994,0.0,-40.534000000000006,40.534000000000006,0.0,0.95,66.69764802739726,192.00838065635665,171.7969716202841,5.714967130643345e-07,0.0,5.429218774111177e-07,40.53399945707813,0.0
3565,2005-05-29 13:00:00,-10.216,-10.788,-11.047,-10.25,0.0,-42.301,42.301,0.0,0.95,66.69764802739726,192.00838068350276,171.79697216320596,2.8574845600815024e-08,0.0,2.7146103320774272e-08,42.3009999728539,0.0
3566,2005-05-29 14:00:00,-9.11,-9.927000000000001,-10.210999999999999,-9.13,0.0,-38.378,38.378,0.0,0.95,66.69764802739726,192.00838068486007,171.79697219035208,1.428730911356979e-09,0.0,1.35729436578913e-09,38.37799999864271,0.0
3567,2005-05-29 15:00:00,-7.93,-9.357000000000001,-9.860999999999999,-7.950000000000001,0.0,-35.098,35.098,0.0,0.95,66.69764802739726,192.00838068492791,171.7969721917094,7.142375579860527e-11,0.0,6.7852568008675e-11,35.09799999993215,0.0
3568,2005-05-29 16:00:00,-6.142,-7.797,-8.315,-6.176,0.0,-28.43,28.43,0.0,0.95,66.69764802739726,192.00838068493132,171.79697219177723,3.581135388230905e-12,0.0,3.4020786188193594e-12,28.429999999996596,0.0
3569,2005-05-29 17:00:00,-4.231,-5.7459999999999996,-6.324999999999999,-4.236,0.0,-20.538,20.538,0.0,0.95,66.69764802739726,192.0083806849315,171.79697219178064,1.7053025658242404e-13,0.0,1.6200374375330282e-13,20.537999999999837,0.0
3570,2005-05-29 18:00:00,-1.191,-2.496,-3.005,-1.246,0.0,-7.938000000000001,7.938000000000001,0.0,0.95,66.69764802739726,192.0083806849315,171.7969721917808,0.0,0.0,0.0,7.938000000000001,0.0
3571,2005-05-29 19:00:00,2.171,2.261,2.389,2.7,9.521,0.0,0.0,9.521,0.95,66.69764802739726,181.9862754217736,171.7969721917808,0.0,10.022105263157895,0.0,0.0,0.0
3572,2005-05-29 20:00:00,1.447,1.994,2.569,2.051,8.061,0.0,0.0,8.061,0.95,66.69764802739726,173.50101226387886,161.7748669286229,10.022105263157897,8.485263157894737,0.0,0.0,0.0
3573,2005-05-29 21:00:00,1.107,1.423,1.415,0.885,4.83,0.0,0.0,4.83,0.95,66.69764802739726,168.41680173756308,153.28960377072818,18.507368421052632,5.08421052631579,0.0,0.0,0.0
3574,2005-05-29 22:00:00,0.759,0.765,0.693,0.804,3.021,0.0,0.0,3.021,0.95,66.69764802739726,165.23680173756307,148.2053932444124,23.59157894736842,3.18,0.0,0.0,0.0
3575,2005-05-29 23:00:00,0.356,0.593,0.669,0.655,2.2729999999999997,0.0,0.0,2.2729999999999997,0.95,66.69764802739726,162.8441701586157,145.02539324441238,26.771578947368425,2.392631578947368,0.0,0.0,0.0
3576,2005-05-30 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,162.46838068493147,142.632761665465,29.1642105263158,0.3757894736842105,0.0,0.0,0.0
3577,2005-05-30 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,162.02732805335253,142.2569721917808,29.54000000000002,0.4410526315789474,0.0,0.0,0.0
3578,2005-05-30 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,161.5862754217736,141.81591956020185,29.98105263157896,0.4410526315789474,0.0,0.0,0.0
3579,2005-05-30 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,161.14522279019465,141.3748669286229,30.422105263157903,0.4410526315789474,0.0,0.0,0.0
3580,2005-05-30 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,160.7041701586157,140.93381429704397,30.863157894736844,0.4410526315789474,0.0,0.0,0.0
3581,2005-05-30 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,160.26101226387888,140.49276166546503,31.304210526315785,0.4431578947368421,0.0,0.0,0.0
3582,2005-05-30 06:00:00,-14.895,-9.181,-9.92,-13.998000000000001,0.0,-47.994,47.994,0.0,0.95,66.69764802739726,190.42101226387888,140.0496037707282,31.747368421052613,0.0,30.159999999999982,17.834000000000017,0.0
3583,2005-05-30 07:00:00,-9.22,-7.214999999999999,-7.485,-8.844,0.0,-32.763999999999996,32.763999999999996,0.0,0.95,66.69764802739726,191.92901226387886,170.2096037707282,1.5873684210526164,0.0,1.5079999999999856,31.25600000000001,0.0
3584,2005-05-30 08:00:00,-10.154,-9.073,-9.309,-9.683,0.0,-38.219,38.219,0.0,0.95,66.69764802739726,192.00441226387886,171.71760377072818,0.07936842105263509,0.0,0.07540000000000333,38.1436,0.0
3585,2005-05-30 09:00:00,-10.512,-9.772,-9.912999999999998,-10.179,0.0,-40.376,40.376,0.0,0.95,66.69764802739726,192.00818226387887,171.79300377072818,0.003968421052633175,0.0,0.0037700000000015165,40.372229999999995,0.0
3586,2005-05-30 10:00:00,-10.782,-10.452,-10.523,-10.772,0.0,-42.529,42.529,0.0,0.95,66.69764802739726,192.00837076387887,171.79677377072818,0.00019842105263023768,0.0,0.0001884999999987258,42.5288115,0.0
3587,2005-05-30 11:00:00,-10.862,-10.802,-10.963,-10.852,0.0,-43.479,43.479,0.0,0.95,66.69764802739726,192.00838018887887,171.7969622707282,9.921052622985371e-06,0.0,9.424999991836102e-06,43.478990575000005,0.0
3588,2005-05-30 12:00:00,-9.722999999999999,-10.525,-10.852,-9.308,0.0,-40.408,40.408,0.0,0.95,66.69764802739726,192.00838066012886,171.7969716957282,4.960526212016703e-07,0.0,4.7124999014158675e-07,40.40799952875001,0.0
3589,2005-05-30 13:00:00,-9.631,-10.37,-10.722999999999999,-9.564,0.0,-40.288,40.288,0.0,0.95,66.69764802739726,192.00838068369137,171.79697216697818,2.4802631060083513e-08,0.0,2.3562499507079337e-08,40.2879999764375,0.0
3590,2005-05-30 14:00:00,-8.610999999999999,-9.6,-10.023,-8.554,0.0,-36.788,36.788,0.0,0.95,66.69764802739726,192.00838068486948,171.79697219054069,1.240124447576818e-09,0.0,1.1781182251979771e-09,36.78799999882188,0.0
3591,2005-05-30 15:00:00,-7.691000000000001,-8.84,-9.224,-7.624,0.0,-33.379,33.379,0.0,0.95,66.69764802739726,192.0083806849284,171.7969721917188,6.201616997714154e-11,0.0,5.891536147828447e-11,33.37899999994108,0.0
3592,2005-05-30 16:00:00,-5.777,-7.4159999999999995,-7.967,-5.657,0.0,-26.817,26.817,0.0,0.95,66.69764802739726,192.00838068493135,171.7969721917777,3.097966327914037e-12,0.0,2.943068011518335e-12,26.81699999999706,0.0
3593,2005-05-30 17:00:00,-4.247,-5.9159999999999995,-6.497000000000001,-4.087,0.0,-20.747,20.747,0.0,0.95,66.69764802739726,192.0083806849315,171.79697219178067,1.4210854715202004e-13,0.0,1.3500311979441904e-13,20.746999999999865,0.0
3594,2005-05-30 18:00:00,-0.31300000000000006,-0.8759999999999999,-1.282,-0.262,0.0,-2.733,2.733,0.0,0.95,66.69764802739726,192.0083806849315,171.7969721917808,0.0,0.0,0.0,2.733,0.0
3595,2005-05-30 19:00:00,2.013,1.95,1.682,2.039,7.683999999999999,0.0,0.0,7.683999999999999,0.95,66.69764802739726,183.9199596322999,171.7969721917808,0.0,8.08842105263158,0.0,0.0,0.0
3596,2005-05-30 20:00:00,1.182,1.5,1.58,1.053,5.315,0.0,0.0,5.315,0.95,66.69764802739726,178.32522279019463,163.70855113914922,8.088421052631588,5.594736842105264,0.0,0.0,0.0
3597,2005-05-30 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,173.4557491059841,158.11381429704394,13.683157894736866,4.869473684210527,0.0,0.0,0.0
3598,2005-05-30 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,170.21153857966831,153.2443406128334,18.5526315789474,3.2442105263157894,0.0,0.0,0.0
3599,2005-05-30 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,167.8157491059841,150.00013008651763,21.79684210526318,2.3957894736842102,0.0,0.0,0.0
3600,2005-05-31 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,167.4399596322999,147.60434061283343,24.192631578947385,0.3757894736842105,0.0,0.0,0.0
3601,2005-05-31 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,166.99890700072095,147.2285511391492,24.568421052631606,0.4410526315789474,0.0,0.0,0.0
3602,2005-05-31 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,166.557854369142,146.78749850757026,25.009473684210548,0.4410526315789474,0.0,0.0,0.0
3603,2005-05-31 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,166.11680173756307,146.34644587599132,25.45052631578949,0.4410526315789474,0.0,0.0,0.0
3604,2005-05-31 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,165.67574910598412,145.90539324441238,25.89157894736843,0.4410526315789474,0.0,0.0,0.0
3605,2005-05-31 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,165.2325912112473,145.46434061283344,26.33263157894737,0.4431578947368421,0.0,0.0,0.0
3606,2005-05-31 06:00:00,-2.515,-0.9810000000000001,-0.9900000000000001,-1.9779999999999998,0.0,-6.464,6.464,0.0,0.95,66.69764802739726,171.3733912112473,145.0211827180966,26.7757894736842,0.0,6.1408000000000005,0.32319999999999993,0.0
3607,2005-05-31 07:00:00,-5.62,-4.655,-4.865,-5.304,0.0,-20.444000000000003,20.444000000000003,0.0,0.95,66.69764802739726,190.7951912112473,151.16198271809662,20.634989473684186,0.0,19.4218,1.0222000000000016,0.0
3608,2005-05-31 08:00:00,-4.1240000000000006,-3.773,-3.9589999999999996,-3.7129999999999996,0.0,-15.568999999999999,15.568999999999999,0.0,0.95,66.69764802739726,191.94772121124728,170.58378271809661,1.2131894736841957,0.0,1.1525299999999858,14.416470000000013,0.0
3609,2005-05-31 09:00:00,-6.872,-6.422,-6.613,-6.549,0.0,-26.456,26.456,0.0,0.95,66.69764802739726,192.00534771124728,171.7363127180966,0.06065947368421121,0.0,0.05762650000000064,26.398373499999998,0.0
3610,2005-05-31 10:00:00,-8.392000000000001,-8.112,-8.312999999999999,-8.352,0.0,-33.169,33.169,0.0,0.95,66.69764802739726,192.0082290362473,171.7939392180966,0.0030329736842134025,0.0,0.0028813250000027323,33.16611867499999,0.0
3611,2005-05-31 11:00:00,-10.062000000000001,-10.012,-10.193,-10.052,0.0,-40.319,40.319,0.0,0.95,66.69764802739726,192.00837310249727,171.7968205430966,0.00015164868420924904,0.0,0.00014406624999878658,40.31885593375,0.0
3612,2005-05-31 12:00:00,-9.493,-10.225,-10.482000000000001,-9.078000000000001,0.0,-39.278000000000006,39.278000000000006,0.0,0.95,66.69764802739726,192.0083803058098,171.7969646093466,7.582434221831136e-06,0.0,7.203312510739578e-06,39.27799279668749,0.0
3613,2005-05-31 13:00:00,-9.100999999999999,-9.77,-10.093,-9.033999999999999,0.0,-37.998,37.998,0.0,0.95,66.69764802739726,192.0083806659754,171.7969718126591,3.791217011439585e-07,0.0,3.6016561608676053e-07,37.99799963983438,0.0
3614,2005-05-31 14:00:00,-7.691000000000001,-8.719999999999999,-9.183,-7.644,0.0,-33.238,33.238,0.0,0.95,66.69764802739726,192.0083806839837,171.79697217282472,1.8956086478283396e-08,0.0,1.8008282154369226e-08,33.23799998199172,0.0
3615,2005-05-31 15:00:00,-6.2010000000000005,-7.44,-7.934000000000001,-6.154,0.0,-27.729000000000003,27.729000000000003,0.0,0.95,66.69764802739726,192.00838068488412,171.796972190833,9.478071660851128e-10,0.0,9.004168077808572e-10,27.728999999099585,0.0
3616,2005-05-31 16:00:00,-4.267,-5.576,-6.087000000000001,-4.157,0.0,-20.087,20.087,0.0,0.95,66.69764802739726,192.00838068492914,171.79697219173343,4.737898962048348e-11,0.0,4.50100401394593e-11,20.08699999995499,0.0
3617,2005-05-31 17:00:00,-1.907,-2.936,-3.297,-1.807,0.0,-9.947000000000001,9.947000000000001,0.0,0.95,66.69764802739726,192.00838068493138,171.79697219177845,2.3590018827235326e-12,0.0,2.241051788587356e-12,9.94699999999776,0.0
3618,2005-05-31 18:00:00,0.437,-0.05599999999999994,-0.282,-0.041999999999999926,0.437,-0.37999999999999984,0.0,0.05700000000000016,0.95,66.69764802739726,191.94838068493138,171.7969721917807,1.1368683772161603e-13,0.06000000000000017,0.0,0.0,0.0
3619,2005-05-31 19:00:00,2.013,1.95,1.682,2.039,7.683999999999999,0.0,0.0,7.683999999999999,0.95,66.69764802739726,183.8599596322998,171.7369721917807,0.06000000000011596,8.08842105263158,0.0,0.0,0.0
3620,2005-05-31 20:00:00,1.182,1.5,1.58,1.053,5.315,0.0,0.0,5.315,0.95,66.69764802739726,178.2652227901945,163.6485511391491,8.148421052631704,5.594736842105264,0.0,0.0,0.0
3621,2005-05-31 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,173.39574910598398,158.05381429704383,13.743157894736981,4.869473684210527,0.0,0.0,0.0
3622,2005-05-31 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,170.1515385796682,153.1843406128333,18.612631578947514,3.2442105263157894,0.0,0.0,0.0
3623,2005-05-31 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,167.755749105984,149.9401300865175,21.856842105263297,2.3957894736842102,0.0,0.0,0.0
3624,2005-06-01 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,167.37995963229977,147.5443406128333,24.2526315789475,0.3757894736842105,0.0,0.0,0.0
3625,2005-06-01 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,166.93890700072083,147.1685511391491,24.628421052631722,0.4410526315789474,0.0,0.0,0.0
3626,2005-06-01 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,166.4978543691419,146.72749850757015,25.069473684210664,0.4410526315789474,0.0,0.0,0.0
3627,2005-06-01 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,166.05680173756295,146.2864458759912,25.510526315789605,0.4410526315789474,0.0,0.0,0.0
3628,2005-06-01 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,165.615749105984,145.84539324441226,25.951578947368546,0.4410526315789474,0.0,0.0,0.0
3629,2005-06-01 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,165.17259121124718,145.40434061283332,26.392631578947487,0.4431578947368421,0.0,0.0,0.0
3630,2005-06-01 06:00:00,-0.37499999999999994,-0.22099999999999997,-0.21999999999999997,0.0020000000000000018,0.0020000000000000018,-0.8159999999999998,0.8139999999999998,0.0,0.95,66.69764802739726,165.9458912112472,144.9611827180965,26.835789473684315,0.0,0.7732999999999998,0.04070000000000007,0.0
3631,2005-06-01 07:00:00,-0.8499999999999999,-0.7649999999999999,-0.9549999999999998,-0.7240000000000002,0.0,-3.2939999999999996,3.2939999999999996,0.0,0.95,66.69764802739726,169.0751912112472,145.7344827180965,26.06248947368431,0.0,3.1292999999999993,0.1647000000000003,0.0
3632,2005-06-01 08:00:00,-2.8840000000000003,-3.043,-3.209,-2.503,0.0,-11.639000000000001,11.639000000000001,0.0,0.95,66.69764802739726,180.1322412112472,148.8637827180965,22.93318947368431,0.0,11.05705,0.5819500000000009,0.0
3633,2005-06-01 09:00:00,-4.061999999999999,-4.172,-4.363,-3.809,0.0,-16.406,16.406,0.0,0.95,66.69764802739726,191.41457371124727,159.9208327180965,11.876139473684304,0.0,11.28233250000009,5.123667499999909,0.0
3634,2005-06-01 10:00:00,-2.512,-2.622,-2.753,-2.5420000000000003,0.0,-10.429,10.429,0.0,0.95,66.69764802739726,191.9786903362473,171.2031652180966,0.5938069736842237,0.0,0.5641166250000126,9.864883374999987,0.0
3635,2005-06-01 11:00:00,-3.962,-4.1419999999999995,-4.333,-3.9920000000000004,0.0,-16.429,16.429,0.0,0.95,66.69764802739726,192.00689616749727,171.7672818430966,0.029690348684198398,0.0,0.028205831249988475,16.40079416875001,0.0
3636,2005-06-01 12:00:00,0.29699999999999993,-0.30500000000000005,-0.45200000000000007,0.7119999999999999,1.009,-0.7570000000000001,0.0,0.2519999999999998,0.95,66.69764802739726,191.74163300960254,171.7954876743466,0.0014845174342212886,0.26526315789473665,0.0,0.0,0.0
3637,2005-06-01 13:00:00,-0.8610000000000001,-1.13,-1.323,-0.774,0.0,-4.088,4.088,0.0,0.95,66.69764802739726,191.99504330116505,171.53022451645185,0.2667476753289577,0.0,0.2534102915625098,3.8345897084374903,0.0
3638,2005-06-01 14:00:00,-2.911,-3.3699999999999997,-3.613,-2.8440000000000003,0.0,-12.738,12.738,0.0,0.95,66.69764802739726,192.00771381574316,171.78363480801437,0.01333738376644078,0.0,0.012670514578118741,12.72532948542188,0.0
3639,2005-06-01 15:00:00,-3.021,-3.6199999999999997,-3.914,-2.954,0.0,-13.509,13.509,0.0,0.95,66.69764802739726,192.00834734147207,171.79630532259247,0.0006668691883362499,0.0,0.0006335257289194373,13.508366474271082,0.0
3640,2005-06-01 16:00:00,-2.377,-3.096,-3.457,-2.247,0.0,-11.177,11.177,0.0,0.95,66.69764802739726,192.00837901775853,171.7969388483214,3.334345942107575e-05,0.0,3.167628645002196e-05,11.176968323713549,0.0
3641,2005-06-01 17:00:00,-0.837,-1.686,-2.007,-0.687,0.0,-5.217,5.217,0.0,0.95,66.69764802739726,192.00838060157284,171.79697052460784,1.667172966790531e-06,0.0,1.5838143184510044e-06,5.216998416185681,0.0
3642,2005-06-01 18:00:00,0.617,0.404,-0.0020000000000000018,0.668,1.689,-0.0020000000000000018,0.0,1.687,0.95,66.69764802739726,190.23259112788864,171.79697210842215,8.335865686603938e-08,1.7757894736842106,0.0,0.0,0.0
3643,2005-06-01 19:00:00,2.013,1.95,1.682,2.039,7.683999999999999,0.0,0.0,7.683999999999999,0.95,66.69764802739726,182.14417007525705,170.02118263473795,1.775789557042856,8.08842105263158,0.0,0.0,0.0
3644,2005-06-01 20:00:00,1.182,1.5,1.58,1.053,5.315,0.0,0.0,5.315,0.95,66.69764802739726,176.54943323315177,161.93276158210637,9.864210609674444,5.594736842105264,0.0,0.0,0.0
3645,2005-06-01 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,171.67995954894124,156.3380247400011,15.458947451779721,4.869473684210527,0.0,0.0,0.0
3646,2005-06-01 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,168.43574902262546,151.46855105579056,20.328421135990254,3.2442105263157894,0.0,0.0,0.0
3647,2005-06-01 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,166.03995954894125,148.22434052947477,23.572631662306037,2.3957894736842102,0.0,0.0,0.0
3648,2005-06-02 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,165.66417007525703,145.82855105579057,25.96842113599024,0.3757894736842105,0.0,0.0,0.0
3649,2005-06-02 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,165.2231174436781,145.45276158210635,26.344210609674462,0.4410526315789474,0.0,0.0,0.0
3650,2005-06-02 02:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,164.78206481209915,145.0117089505274,26.785263241253404,0.4410526315789474,0.0,0.0,0.0
3651,2005-06-02 03:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,164.3410121805202,144.57065631894847,27.226315872832345,0.4410526315789474,0.0,0.0,0.0
3652,2005-06-02 04:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,163.89995954894127,144.12960368736952,27.667368504411286,0.4410526315789474,0.0,0.0,0.0
3653,2005-06-02 05:00:00,0.111,0.103,0.105,0.102,0.421,0.0,0.0,0.421,0.95,66.69764802739726,163.45680165420444,143.68855105579058,28.108421135990227,0.4431578947368421,0.0,0.0,0.0
3654,2005-06-02 06:00:00,-0.10500000000000004,0.609,0.61,0.352,1.5709999999999997,-0.10500000000000004,0.0,1.4659999999999997,0.95,66.69764802739726,161.9136437594676,143.24539316105376,28.551579030727055,1.5431578947368418,0.0,0.0,0.0
3655,2005-06-02 07:00:00,-2.75,-2.075,-2.2649999999999997,-2.494,0.0,-9.584,9.584,0.0,0.95,66.69764802739726,171.0184437594676,141.7022352663169,30.094736925463906,0.0,9.1048,0.4792000000000005,0.0
3656,2005-06-02 08:00:00,0.15599999999999997,0.177,0.141,0.5269999999999999,1.001,0.0,0.0,1.001,0.95,66.69764802739726,169.9647595489413,150.80703526631692,20.989936925463894,1.0536842105263158,0.0,0.0,0.0
3657,2005-06-02 09:00:00,-5.231999999999999,-4.8919999999999995,-5.043,-4.939,0.0,-20.105999999999998,20.105999999999998,0.0,0.95,66.69764802739726,189.06545954894128,149.7533510557906,22.043621135990207,0.0,19.100699999999996,1.0053000000000019,0.0
3658,2005-06-02 10:00:00,-6.442,-6.242,-6.403,-6.422,0.0,-25.509,25.509,0.0,0.95,66.69764802739726,191.861234628132,168.8540510557906,2.9429211359902183,0.0,2.7957750791907072,22.713224920809292,0.0
3659,2005-06-02 11:00:00,-4.932,-4.982,-5.133,-4.941999999999999,0.0,-19.989,19.989,0.0,0.95,66.69764802739726,192.00102338209152,171.6498261349813,0.14714605679949955,0.0,0.13978875395952456,19.849211246040475,0.0
3660,2005-06-02 12:00:00,-2.6430000000000002,-3.365,-3.6119999999999997,-2.238,0.0,-11.858,11.858,0.0,0.95,66.69764802739726,192.00801281978949,171.78961488894083,0.0073573028399778195,0.0,0.006989437697978928,11.851010562302022,0.0
3661,2005-06-02 13:00:00,-5.101,-5.61,-5.883,-5.053999999999999,0.0,-21.648,21.648,0.0,0.95,66.69764802739726,192.0083622916744,171.7966043266388,0.00036786514201025966,0.0,0.0003494718849097467,21.64765052811509,0.0
3662,2005-06-02 14:00:00,-4.171,-4.800000000000001,-5.113,-4.124,0.0,-18.208,18.208,0.0,0.95,66.69764802739726,192.00837976526864,171.7969537985237,1.839325710761841e-05,0.0,1.747359425223749e-05,18.207982526405747,0.0
3663,2005-06-02 15:00:00,-1.8209999999999997,-2.48,-2.734,-1.824,0.0,-8.859,8.859,0.0,0.95,66.69764802739726,192.00838063894835,171.79697127211796,9.196628525387496e-07,0.0,8.736797099118121e-07,8.85899912632029,0.0
3664,2005-06-02 16:00:00,-1.9569999999999999,-2.826,-3.157,-1.8370000000000002,0.0,-9.777,9.777,0.0,0.95,66.69764802739726,192.00838068263235,171.79697214579767,4.598314262693748e-08,0.0,4.36839854955906e-08,9.776999956316013,0.0
3665,2005-06-02 17:00:00,-0.21700000000000003,-0.766,-0.9570000000000001,-0.06700000000000006,0.0,-2.007,2.007,0.0,0.95,66.69764802739726,192.00838068481653,171.79697218948166,2.2991457626631018e-09,0.0,2.1841884745299468e-09,2.0069999978158117,0.0
3666,2005-06-02 18:00:00,0.617,0.17400000000000004,-0.192,0.668,1.459,-0.192,0.0,1.2670000000000001,0.95,66.69764802739726,190.67469647429022,171.79697219166584,1.1496581464598421e-10,1.333684210526316,0.0,0.0,0.0
3667,2005-06-02 19:00:00,2.013,1.95,1.682,2.039,7.683999999999999,0.0,0.0,7.683999999999999,0.95,66.69764802739726,182.58627542165863,170.46328798113953,1.3336842106412803,8.08842105263158,0.0,0.0,0.0
3668,2005-06-02 20:00:00,1.182,1.5,1.58,1.053,5.315,0.0,0.0,5.315,0.95,66.69764802739726,176.99153857955335,162.37486692850794,9.422105263272869,5.594736842105264,0.0,0.0,0.0
3669,2005-06-02 21:00:00,1.052,1.315,1.387,0.872,4.626,0.0,0.0,4.626,0.95,66.69764802739726,172.12206489534282,156.78013008640266,15.016842105378146,4.869473684210527,0.0,0.0,0.0
3670,2005-06-02 22:00:00,0.771,0.802,0.705,0.804,3.082,0.0,0.0,3.082,0.95,66.69764802739726,168.87785436902703,151.91065640219213,19.88631578958868,3.2442105263157894,0.0,0.0,0.0
3671,2005-06-02 23:00:00,0.38,0.629,0.584,0.683,2.276,0.0,0.0,2.276,0.95,66.69764802739726,166.48206489534283,148.66644587587635,23.13052631590446,2.3957894736842102,0.0,0.0,0.0
3672,2005-06-03 00:00:00,0.079,0.073,0.104,0.101,0.357,0.0,0.0,0.357,0.95,66.69764802739726,166.1062754216586,146.27065640219215,25.526315789588665,0.3757894736842105,0.0,0.0,0.0
3673,2005-06-03 01:00:00,0.111,0.103,0.104,0.101,0.41900000000000004,0.0,0.0,0.41900000000000004,0.95,66.69764802739726,165.66522279007967,145.89486692850792,25.902105263272887,0.4410526315789474,0.0,0.0,0.0
