,Date,Edem_B1022,Egen_B1022,Edem_B1021,Egen_B1021,Edem_B1020,Egen_B1020,Edem_B1019,Egen_B1019,GRID_total,PV_total,EC_demand,EC_surplus
4148,2005-06-22 20:00:00,1.182,0.0,1.5,0.0,1.58,0.0,1.053,0.0,5.315,0.0,,
4149,2005-06-22 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
4150,2005-06-22 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
4151,2005-06-22 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
4152,2005-06-23 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
4153,2005-06-23 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4154,2005-06-23 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4155,2005-06-23 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4156,2005-06-23 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4157,2005-06-23 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
4158,2005-06-23 06:00:00,0.455,8.17,0.609,6.25,0.61,6.61,0.822,7.91,2.496,28.94,,
4159,2005-06-23 07:00:00,1.76,15.24,1.575,11.09,1.575,11.39,1.916,14.93,6.8260000000000005,52.65,,
4160,2005-06-23 08:00:00,0.356,11.37,0.177,9.94,0.141,10.09,0.717,11.28,1.391,42.68,,
4161,2005-06-23 09:00:00,0.238,10.43,0.128,9.59,0.117,9.74,0.481,10.34,0.964,40.099999999999994,,
4162,2005-06-23 10:00:00,0.238,10.86,0.128,10.32,0.117,10.44,0.198,10.78,0.681,42.4,,
4163,2005-06-23 11:00:00,0.238,10.55,0.128,10.37,0.117,10.54,0.198,10.5,0.681,41.96,,
4164,2005-06-23 12:00:00,0.977,10.16,0.375,10.38,0.228,10.59,1.392,10.15,2.9719999999999995,41.28,,
4165,2005-06-23 13:00:00,0.249,9.9,0.14,10.37,0.117,10.61,0.336,9.92,0.8420000000000001,40.8,,
4166,2005-06-23 14:00:00,0.249,8.8,0.14,9.58,0.117,9.92,0.336,8.83,0.8420000000000001,37.13,,
4167,2005-06-23 15:00:00,0.249,6.92,0.14,8.07,0.116,8.54,0.336,6.95,0.841,30.48,,
4168,2005-06-23 16:00:00,0.463,6.0,0.214,7.32,0.153,7.79,0.613,6.04,1.443,27.15,,
4169,2005-06-23 17:00:00,0.463,2.84,0.214,3.55,0.153,3.92,0.613,2.9,1.443,13.209999999999999,,
4170,2005-06-23 18:00:00,0.617,0.91,0.534,1.38,0.418,1.69,0.668,0.91,2.237,4.89,,
4171,2005-06-23 19:00:00,2.013,0.0,1.95,0.0,1.682,0.0,2.039,0.0,7.683999999999999,0.0,,
4172,2005-06-23 20:00:00,1.182,0.0,1.5,0.0,1.58,0.0,1.053,0.0,5.315,0.0,,
4173,2005-06-23 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
4174,2005-06-23 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
4175,2005-06-23 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
4176,2005-06-24 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
4177,2005-06-24 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4178,2005-06-24 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4179,2005-06-24 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4180,2005-06-24 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4181,2005-06-24 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
4182,2005-06-24 06:00:00,0.455,11.39,0.609,7.6,0.61,7.97,0.822,10.92,2.496,37.88,,
4183,2005-06-24 07:00:00,1.76,8.83,1.575,7.18,1.575,7.42,1.916,8.64,6.8260000000000005,32.07,,
4184,2005-06-24 08:00:00,0.356,7.95,0.177,7.02,0.141,7.21,0.717,7.85,1.391,30.03,,
4185,2005-06-24 09:00:00,0.238,9.98,0.128,9.22,0.117,9.32,0.481,9.91,0.964,38.43000000000001,,
4186,2005-06-24 10:00:00,0.238,9.37,0.128,8.88,0.117,9.03,0.198,9.29,0.681,36.57,,
4187,2005-06-24 11:00:00,0.238,10.02,0.128,9.84,0.117,9.98,0.198,9.98,0.681,39.82,,
4188,2005-06-24 12:00:00,0.977,9.05,0.375,9.27,0.228,9.45,1.392,9.06,2.9719999999999995,36.83,,
4189,2005-06-24 13:00:00,0.249,8.1,0.14,8.67,0.117,8.98,0.336,8.14,0.8420000000000001,33.89,,
4190,2005-06-24 14:00:00,0.249,7.53,0.14,8.37,0.117,8.77,0.336,7.57,0.8420000000000001,32.239999999999995,,
4191,2005-06-24 15:00:00,0.249,7.2,0.14,8.22,0.116,8.6,0.336,7.21,0.841,31.230000000000004,,
4192,2005-06-24 16:00:00,0.463,6.13,0.214,7.33,0.153,7.73,0.613,6.15,1.443,27.340000000000003,,
4193,2005-06-24 17:00:00,0.463,2.3,0.214,3.17,0.153,3.51,0.613,2.39,1.443,11.370000000000001,,
4194,2005-06-24 18:00:00,0.617,0.0,0.534,0.31,0.418,0.51,0.668,0.0,2.237,0.8200000000000001,,
4195,2005-06-24 19:00:00,2.013,0.0,1.95,0.0,1.682,0.0,2.039,0.0,7.683999999999999,0.0,,
4196,2005-06-24 20:00:00,1.182,0.0,1.5,0.0,1.58,0.0,1.053,0.0,5.315,0.0,,
4197,2005-06-24 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
4198,2005-06-24 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
4199,2005-06-24 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
4200,2005-06-25 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4201,2005-06-25 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4202,2005-06-25 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4203,2005-06-25 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4204,2005-06-25 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4205,2005-06-25 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4206,2005-06-25 06:00:00,0.478,6.24,0.669,3.6,0.718,3.85,0.821,6.07,2.686,19.759999999999998,,
4207,2005-06-25 07:00:00,1.827,6.74,1.666,5.64,1.683,5.84,1.106,6.59,6.282,24.81,,
4208,2005-06-25 08:00:00,1.325,7.85,1.13,6.95,1.175,7.15,1.055,7.76,4.685,29.71,,
4209,2005-06-25 09:00:00,1.159,6.09,0.995,5.58,0.983,5.73,0.819,6.03,3.956,23.43,,
4210,2005-06-25 10:00:00,0.305,6.55,0.231,6.22,0.205,6.36,0.212,6.49,0.953,25.619999999999997,,
4211,2005-06-25 11:00:00,0.305,6.79,0.231,6.69,0.233,6.85,0.212,6.75,0.981,27.08,,
4212,2005-06-25 12:00:00,1.685,9.41,0.832,9.62,0.671,9.82,2.217,9.41,5.404999999999999,38.260000000000005,,
4213,2005-06-25 13:00:00,0.364,8.77,0.342,9.34,0.353,9.65,0.35,8.8,1.4089999999999998,36.56,,
4214,2005-06-25 14:00:00,0.34,8.02,0.293,8.85,0.329,9.23,0.35,8.05,1.3119999999999998,34.15,,
4215,2005-06-25 15:00:00,0.34,7.27,0.293,8.29,0.328,8.67,0.35,7.28,1.311,31.509999999999998,,
4216,2005-06-25 16:00:00,0.649,4.41,0.564,5.38,0.605,5.79,0.654,4.45,2.472,20.029999999999998,,
4217,2005-06-25 17:00:00,0.649,2.68,0.564,3.54,0.605,3.9,0.654,2.69,2.472,12.81,,
4218,2005-06-25 18:00:00,0.649,1.09,0.564,1.74,0.605,2.15,0.655,1.09,2.473,6.07,,
4219,2005-06-25 19:00:00,2.772,0.0,2.437,0.0,2.472,0.0,2.821,0.0,10.501999999999999,0.0,,
4220,2005-06-25 20:00:00,1.4,0.0,1.896,0.0,2.389,0.0,2.011,0.0,7.696,0.0,,
4221,2005-06-25 21:00:00,1.329,0.0,1.834,0.0,2.22,0.0,0.885,0.0,6.268000000000001,0.0,,
4222,2005-06-25 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
4223,2005-06-25 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
4224,2005-06-26 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4225,2005-06-26 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4226,2005-06-26 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4227,2005-06-26 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4228,2005-06-26 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4229,2005-06-26 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4230,2005-06-26 06:00:00,0.478,13.16,0.669,8.34,0.717,8.68,0.821,12.57,2.6849999999999996,42.75,,
4231,2005-06-26 07:00:00,1.827,7.43,1.666,6.08,1.682,6.3,1.106,7.27,6.281,27.08,,
4232,2005-06-26 08:00:00,1.325,6.92,1.13,6.1,1.175,6.27,1.055,6.84,4.685,26.13,,
4233,2005-06-26 09:00:00,1.159,7.43,0.995,6.82,0.983,6.98,0.82,7.36,3.957,28.59,,
4234,2005-06-26 10:00:00,0.305,7.11,0.232,6.72,0.233,6.84,0.212,7.04,0.982,27.71,,
4235,2005-06-26 11:00:00,0.305,7.53,0.232,7.4,0.233,7.54,0.212,7.49,0.982,29.96,,
4236,2005-06-26 12:00:00,1.084,8.98,0.626,9.18,0.56,9.36,2.136,8.98,4.406000000000001,36.5,,
4237,2005-06-26 13:00:00,0.364,8.59,0.342,9.12,0.353,9.41,0.35,8.62,1.4089999999999998,35.74,,
4238,2005-06-26 14:00:00,0.34,6.2,0.293,6.94,0.329,7.31,0.35,6.24,1.3119999999999998,26.689999999999998,,
4239,2005-06-26 15:00:00,0.34,5.22,0.293,6.11,0.329,6.49,0.35,5.25,1.3119999999999998,23.07,,
4240,2005-06-26 16:00:00,0.648,3.2,0.563,4.02,0.605,4.29,0.654,3.26,2.4699999999999998,14.77,,
4241,2005-06-26 17:00:00,0.649,1.57,0.564,2.24,0.605,2.5,0.654,1.57,2.472,7.880000000000001,,
4242,2005-06-26 18:00:00,0.649,0.99,0.564,1.59,0.605,1.98,0.654,0.99,2.472,5.550000000000001,,
4243,2005-06-26 19:00:00,2.171,0.0,2.261,0.0,2.389,0.0,2.7,0.0,9.521,0.0,,
4244,2005-06-26 20:00:00,1.447,0.0,1.994,0.0,2.569,0.0,2.051,0.0,8.061,0.0,,
4245,2005-06-26 21:00:00,1.107,0.0,1.423,0.0,1.415,0.0,0.885,0.0,4.83,0.0,,
4246,2005-06-26 22:00:00,0.759,0.0,0.765,0.0,0.693,0.0,0.804,0.0,3.021,0.0,,
4247,2005-06-26 23:00:00,0.356,0.0,0.593,0.0,0.669,0.0,0.655,0.0,2.2729999999999997,0.0,,
4248,2005-06-27 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
4249,2005-06-27 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4250,2005-06-27 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4251,2005-06-27 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4252,2005-06-27 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4253,2005-06-27 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
4254,2005-06-27 06:00:00,0.455,16.5,0.609,11.01,0.61,11.57,0.822,15.81,2.496,54.89,,
4255,2005-06-27 07:00:00,1.76,13.57,1.575,10.67,1.575,11.0,1.916,13.28,6.8260000000000005,48.52,,
4256,2005-06-27 08:00:00,0.356,12.52,0.177,10.95,0.141,11.1,0.717,12.43,1.391,47.0,,
4257,2005-06-27 09:00:00,0.238,11.9,0.128,10.98,0.117,11.11,0.481,11.81,0.964,45.800000000000004,,
4258,2005-06-27 10:00:00,0.238,12.2,0.128,11.63,0.117,11.75,0.198,12.12,0.681,47.699999999999996,,
4259,2005-06-27 11:00:00,0.238,11.41,0.128,11.24,0.117,11.3,0.198,11.38,0.681,45.330000000000005,,
4260,2005-06-27 12:00:00,0.977,11.26,0.375,11.4,0.228,11.54,1.392,11.26,2.9719999999999995,45.46,,
4261,2005-06-27 13:00:00,0.249,10.59,0.14,11.08,0.117,11.31,0.336,10.61,0.8420000000000001,43.59,,
4262,2005-06-27 14:00:00,0.249,9.53,0.14,10.27,0.117,10.58,0.336,9.55,0.8420000000000001,39.92999999999999,,
4263,2005-06-27 15:00:00,0.249,8.45,0.14,9.55,0.116,9.95,0.336,8.46,0.841,36.41,,
4264,2005-06-27 16:00:00,0.463,7.0,0.214,8.5,0.153,9.02,0.613,7.03,1.443,31.55,,
4265,2005-06-27 17:00:00,0.463,5.31,0.214,6.88,0.153,7.47,0.613,5.32,1.443,24.98,,
4266,2005-06-27 18:00:00,0.617,1.93,0.534,2.6,0.418,2.97,0.668,2.06,2.237,9.56,,
4267,2005-06-27 19:00:00,2.013,0.0,1.95,0.0,1.682,0.0,2.039,0.0,7.683999999999999,0.0,,
4268,2005-06-27 20:00:00,1.182,0.0,1.5,0.0,1.58,0.0,1.053,0.0,5.315,0.0,,
4269,2005-06-27 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
4270,2005-06-27 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
4271,2005-06-27 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
4272,2005-06-28 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
4273,2005-06-28 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4274,2005-06-28 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4275,2005-06-28 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4276,2005-06-28 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4277,2005-06-28 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
4278,2005-06-28 06:00:00,0.455,15.93,0.609,11.05,0.61,11.59,0.822,15.31,2.496,53.88,,
4279,2005-06-28 07:00:00,1.76,14.47,1.575,11.31,1.575,11.65,1.916,14.18,6.8260000000000005,51.61,,
4280,2005-06-28 08:00:00,0.356,12.9,0.177,11.27,0.141,11.45,0.717,12.79,1.391,48.410000000000004,,
4281,2005-06-28 09:00:00,0.238,11.65,0.128,10.86,0.117,10.95,0.481,11.59,0.964,45.05,,
4282,2005-06-28 10:00:00,0.238,11.71,0.128,11.25,0.117,11.31,0.198,11.66,0.681,45.93000000000001,,
4283,2005-06-28 11:00:00,0.238,11.71,0.128,11.53,0.117,11.6,0.198,11.69,0.681,46.53,,
4284,2005-06-28 12:00:00,0.977,11.37,0.375,11.48,0.228,11.6,1.392,11.36,2.9719999999999995,45.81,,
4285,2005-06-28 13:00:00,0.249,10.73,0.14,11.18,0.117,11.39,0.336,10.74,0.8420000000000001,44.04,,
4286,2005-06-28 14:00:00,0.249,9.78,0.14,10.61,0.117,10.97,0.336,9.81,0.8420000000000001,41.17,,
4287,2005-06-28 15:00:00,0.249,8.69,0.14,9.93,0.116,10.38,0.336,8.71,0.841,37.71,,
4288,2005-06-28 16:00:00,0.463,7.28,0.214,8.87,0.153,9.44,0.613,7.31,1.443,32.9,,
4289,2005-06-28 17:00:00,0.463,5.46,0.214,7.05,0.153,7.68,0.613,5.47,1.443,25.659999999999997,,
4290,2005-06-28 18:00:00,0.617,2.28,0.534,2.84,0.418,3.18,0.668,2.37,2.237,10.669999999999998,,
4291,2005-06-28 19:00:00,2.013,0.0,1.95,0.0,1.682,0.0,2.039,0.0,7.683999999999999,0.0,,
4292,2005-06-28 20:00:00,1.182,0.0,1.5,0.0,1.58,0.0,1.053,0.0,5.315,0.0,,
4293,2005-06-28 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
4294,2005-06-28 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
4295,2005-06-28 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
4296,2005-06-29 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
4297,2005-06-29 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4298,2005-06-29 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4299,2005-06-29 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4300,2005-06-29 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4301,2005-06-29 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
4302,2005-06-29 06:00:00,0.455,18.36,0.609,11.77,0.61,12.4,0.822,17.55,2.496,60.08,,
4303,2005-06-29 07:00:00,1.76,14.85,1.575,11.29,1.575,11.62,1.916,14.54,6.8260000000000005,52.3,,
4304,2005-06-29 08:00:00,0.356,12.59,0.177,11.0,0.141,11.18,0.717,12.47,1.391,47.239999999999995,,
4305,2005-06-29 09:00:00,0.238,11.26,0.128,10.54,0.117,10.61,0.481,11.21,0.964,43.62,,
4306,2005-06-29 10:00:00,0.238,11.41,0.128,10.99,0.117,11.04,0.198,11.37,0.681,44.809999999999995,,
4307,2005-06-29 11:00:00,0.238,11.49,0.128,11.31,0.117,11.39,0.198,11.46,0.681,45.65,,
4308,2005-06-29 12:00:00,0.977,11.34,0.375,11.49,0.228,11.63,1.392,11.34,2.9719999999999995,45.8,,
4309,2005-06-29 13:00:00,0.249,10.85,0.14,11.45,0.117,11.76,0.336,10.88,0.8420000000000001,44.94,,
4310,2005-06-29 14:00:00,0.249,9.57,0.14,10.34,0.117,10.67,0.336,9.59,0.8420000000000001,40.17,,
4311,2005-06-29 15:00:00,0.249,8.45,0.14,9.72,0.116,10.19,0.336,8.47,0.841,36.83,,
4312,2005-06-29 16:00:00,0.463,6.95,0.214,8.52,0.153,9.09,0.613,6.99,1.443,31.549999999999997,,
4313,2005-06-29 17:00:00,0.463,5.1,0.214,6.55,0.153,7.15,0.613,5.11,1.443,23.909999999999997,,
4314,2005-06-29 18:00:00,0.617,2.02,0.534,2.85,0.418,3.32,0.668,2.16,2.237,10.35,,
4315,2005-06-29 19:00:00,2.013,0.0,1.95,0.0,1.682,0.0,2.039,0.0,7.683999999999999,0.0,,
4316,2005-06-29 20:00:00,1.182,0.0,1.5,0.0,1.58,0.0,1.053,0.0,5.315,0.0,,
4317,2005-06-29 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
4318,2005-06-29 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
4319,2005-06-29 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
4320,2005-06-30 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
4321,2005-06-30 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4322,2005-06-30 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4323,2005-06-30 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4324,2005-06-30 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4325,2005-06-30 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
4326,2005-06-30 06:00:00,0.455,19.16,0.609,11.25,0.61,11.87,0.822,18.24,2.496,60.519999999999996,,
4327,2005-06-30 07:00:00,1.76,12.48,1.575,9.69,1.575,9.98,1.916,12.21,6.8260000000000005,44.36000000000001,,
4328,2005-06-30 08:00:00,0.356,11.53,0.177,10.07,0.141,10.23,0.717,11.43,1.391,43.260000000000005,,
4329,2005-06-30 09:00:00,0.238,10.72,0.128,10.0,0.117,10.07,0.481,10.66,0.964,41.45,,
4330,2005-06-30 10:00:00,0.238,11.07,0.128,10.59,0.117,10.67,0.198,11.01,0.681,43.339999999999996,,
4331,2005-06-30 11:00:00,0.238,11.04,0.128,10.86,0.117,10.93,0.198,11.01,0.681,43.839999999999996,,
4332,2005-06-30 12:00:00,0.977,10.47,0.375,10.7,0.228,10.91,1.392,10.47,2.9719999999999995,42.55,,
4333,2005-06-30 13:00:00,0.249,9.89,0.14,10.41,0.117,10.69,0.336,9.91,0.8420000000000001,40.900000000000006,,
4334,2005-06-30 14:00:00,0.249,8.48,0.14,9.44,0.117,9.89,0.336,8.52,0.8420000000000001,36.33,,
4335,2005-06-30 15:00:00,0.249,7.07,0.14,8.25,0.116,8.75,0.336,7.1,0.841,31.17,,
4336,2005-06-30 16:00:00,0.463,6.45,0.214,7.74,0.153,8.18,0.613,6.47,1.443,28.84,,
4337,2005-06-30 17:00:00,0.463,4.4,0.214,5.71,0.153,6.21,0.613,4.41,1.443,20.73,,
4338,2005-06-30 18:00:00,0.617,1.0,0.534,1.51,0.418,1.81,0.668,1.01,2.237,5.33,,
4339,2005-06-30 19:00:00,2.013,0.0,1.95,0.0,1.682,0.0,2.039,0.0,7.683999999999999,0.0,,
4340,2005-06-30 20:00:00,1.182,0.0,1.5,0.0,1.58,0.0,1.053,0.0,5.315,0.0,,
4341,2005-06-30 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
4342,2005-06-30 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
4343,2005-06-30 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
4344,2005-07-01 00:00:00,0.079,0.0,0.073,0.0,0.104,0.0,0.101,0.0,0.357,0.0,,
4345,2005-07-01 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4346,2005-07-01 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4347,2005-07-01 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4348,2005-07-01 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4349,2005-07-01 05:00:00,0.111,0.0,0.103,0.0,0.105,0.0,0.102,0.0,0.421,0.0,,
4350,2005-07-01 06:00:00,0.455,20.65,0.609,11.81,0.61,12.43,0.822,19.64,2.496,64.53,,
4351,2005-07-01 07:00:00,1.76,13.76,1.575,10.41,1.575,10.71,1.916,13.47,6.8260000000000005,48.35,,
4352,2005-07-01 08:00:00,0.356,11.79,0.177,10.3,0.141,10.45,0.717,11.69,1.391,44.23,,
4353,2005-07-01 09:00:00,0.238,10.82,0.128,10.07,0.117,10.15,0.481,10.76,0.964,41.8,,
4354,2005-07-01 10:00:00,0.238,11.31,0.128,10.73,0.117,10.89,0.198,11.22,0.681,44.15,,
4355,2005-07-01 11:00:00,0.238,11.24,0.128,11.04,0.117,11.21,0.198,11.19,0.681,44.68,,
4356,2005-07-01 12:00:00,0.977,10.76,0.375,10.93,0.228,11.1,1.392,10.76,2.9719999999999995,43.55,,
4357,2005-07-01 13:00:00,0.249,9.9,0.14,10.55,0.117,10.91,0.336,9.93,0.8420000000000001,41.290000000000006,,
4358,2005-07-01 14:00:00,0.249,9.14,0.14,9.88,0.117,10.19,0.336,9.16,0.8420000000000001,38.370000000000005,,
4359,2005-07-01 15:00:00,0.249,8.2,0.14,9.12,0.116,9.43,0.336,8.2,0.841,34.95,,
4360,2005-07-01 16:00:00,0.463,6.68,0.214,7.96,0.153,8.39,0.613,6.7,1.443,29.73,,
4361,2005-07-01 17:00:00,0.463,4.74,0.214,6.14,0.153,6.67,0.613,4.75,1.443,22.299999999999997,,
4362,2005-07-01 18:00:00,0.617,1.74,0.534,2.89,0.418,3.43,0.668,1.77,2.237,9.83,,
4363,2005-07-01 19:00:00,2.013,0.0,1.95,0.0,1.682,0.0,2.039,0.0,7.683999999999999,0.0,,
4364,2005-07-01 20:00:00,1.182,0.0,1.5,0.0,1.58,0.0,1.053,0.0,5.315,0.0,,
4365,2005-07-01 21:00:00,1.052,0.0,1.315,0.0,1.387,0.0,0.872,0.0,4.626,0.0,,
4366,2005-07-01 22:00:00,0.771,0.0,0.802,0.0,0.705,0.0,0.804,0.0,3.082,0.0,,
4367,2005-07-01 23:00:00,0.38,0.0,0.629,0.0,0.584,0.0,0.683,0.0,2.276,0.0,,
4368,2005-07-02 00:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4369,2005-07-02 01:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4370,2005-07-02 02:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4371,2005-07-02 03:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4372,2005-07-02 04:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4373,2005-07-02 05:00:00,0.111,0.0,0.103,0.0,0.104,0.0,0.101,0.0,0.41900000000000004,0.0,,
4374,2005-07-02 06:00:00,0.478,16.0,0.669,11.11,0.718,11.67,0.821,15.4,2.686,54.18,,
4375,2005-07-02 07:00:00,1.827,14.39,1.666,11.24,1.683,11.58,1.106,14.09,6.282,51.3,,
4376,2005-07-02 08:00:00,1.325,12.78,1.13,11.17,1.175,11.34,1.055,12.67,4.685,47.96,,
